familia,genero
Callichthyidae,Megalechis
Callichthyidae,Corydoras
Callichthyidae,Corydoras
Loricariidae,Farlowella
Loricariidae,Ancistrus
Gasteropelecidae,Carnegiella 
Characidae,Tetragonopterus 
Prochilodontidae,Prochilodus
Curimatidae,Curimata
Anostomidae ,Schizodon
Cynodontidae,Rhaphiodon
Erythrinidae,Hoplias 
Characidae,Stethaprion 
Cynodontidae,Cynodon 
Cichlidae,Bujurquina 
Cichlidae,Lugubria
Characidae,Brachychalcinus 
Serrasalmidae,Myloplus
Characidae,Moenkhausia 
Characidae,Moenkhausia 
Characidae,Moenkhausia 
Serrasalmidae,Mylossoma 
Sternopygidae,Sternopygus
Cichlidae,Crenicichla 
Acestrorhynchidae,Acestrorhynchus 
Acestrorhynchidae,Acestrorhynchus 
Prochilodontidae,Semaprochilodus
Anostomidae ,Pseudanos 
Doradidae,Acanthodoras
Doradidae,Platydoras
Pseudopimelodidae,Batrochoglanis 
Serrasalmidae,Metynnis
Heptapteridae,Pimelodella 
Serrasalmidae,Serrasalmus 
Curimatidae,Cyphocharax
Curimatidae,Cyphocharax
Curimatidae,Curimatella
Curimatidae,Steindachnerina 
Characidae,Ctenobrycon 
Iguanodectidae,Bryconops 
Bryconidae,Salminus 
Auchenipteridae,Ageneiosus
Belonidae,Potamorrhaphis 
Belonidae,Pseudotylosurus 
Auchenipteridae,Auchenipterichthys 
Callichthyidae,Corydoras 
Characidae,Charax 
Curimatidae,Psectrogaster 
Loricariidae,Ancistrus 
Doradidae,Trachydoras 
Sternopygidae,Eigenmannia 
Pimelodidae ,Pimelodus
Characidae,Moenkhausia 
Apteronotidae,Platyurosternarchus 
Loricariidae,Farlowella
Loricariidae,Farlowella 
Pimelodidae ,Sorubim 
Loricariidae,Rineloricaria sp. 
Loricariidae,Hypoptopoma
Parodontidae,Parodon
Anostomidae ,Leporinus 
Anostomidae ,Leporinus 
Anostomidae ,Leporinus 
Rhamphichthyidae,Steatogenys 
Gymnotidae,Gymnotus
Gasteropelecidae,Gasteropelecus 
Characidae,Hyphessobrycon 
Characidae,Moenkhausia 
Characidae,Moenkhausia
Characidae,Phenacogaster 
Characidae,Astyanax 
Iguanodectidae,Iguanodectes
Iguanodectidae,Bryconops 
Characidae,Moenkhausia 
Auchenipteridae,Auchenipterus 
Auchenipteridae,Auchenipterus 
Characidae,Moenkhausia 
Characidae,Jupiaba
Characidae,knodus 
Characidae,Creagrutus sp. 
Crenuchidae,Elachocharax
Heptapteridae,Phenacorhamdia 
Curimatidae,Cyphocharax
Trichomycteridae,Ochmacanthus 
Characidae,Microschemobrycon
Crenuchidae,Characidium 
Crenuchidae,Characidium 
Characidae,Stethaprion 
Characidae,Tetragonopterus 
Heptapteridae,Phenacorhamdia 
Characidae,knodus 
Auchenipteridae,Duringlanis 
Rivulidae,Anablepsoides 
Heptapteridae,Imparfinis 
Cetopsidae,Denticetopsis 
Crenuchidae,Characidium 
Crenuchidae,Characidium 
Crenuchidae,Characidium 
Crenuchidae,Melanocharacidium 
Crenuchidae,Ammocryptocharax  
Characidae,Tyttocharax 
Heptapteridae,Pimelodella 
Characidae,Hemigrammus 
Iguanodectidae,Bryconops 
Cichlidae,Bujurquina 
Cichlidae,Satanoperca
Auchenipteridae,Tatia
Cichlidae,Crenicichla 
Cichlidae,Laetacara  
Auchenipteridae,Trachelyopterus
Doradidae,Platydoras
Loricariidae,Ancistrus 
Loricariidae,Lasiancistrus 
Loricariidae,Panaqolus 
Auchenipteridae,Tatia
Aspredinidae,Bunocephalus 
Apteronotidae,Apteronotus
Belonidae,Potamorrhaphis 
Callichthyidae,Corydoras 
Heptapteridae,Pimelodella 
Batrachoididae,Thalassophryne 
Characidae,Stethaprion 
Cetopsidae,Denticetopsis  
Characidae,Moenkhausia
Characidae,Hemigrammus 
Characidae,Tetragonopterus 
Curimatidae,Curimatella
Characidae,knodus 
Crenuchidae,Characidium 
Anostomidae ,Leporinus 
Characidae,Brachychalcinus 
Characidae,Phenacogaster  
Loricariidae,Rineloricaria sp. 
Cichlidae,Apistogramma 
Heptapteridae,Phenacorhamdia 
Sternopygidae,Sternopygus
Triportheidae,Triportheus
Serrasalmidae,Pygocentrus 
Bryconidae,Brycon 
Cichlidae,Lugubria
Acestrorhynchidae,Acestrorhynchus 
Cichlidae,Bujurquina 
Auchenipteridae,Tatia
Loricariidae,Hypostomus 
Loricariidae,Ancistrus  
Pimelodidae ,Pimelodus 
Cichlidae,Hypselecara 
Heptapteridae,Pimelodella 
Doradidae,Platydoras
Characidae,Roeboides 
Belonidae,Potamorrhaphis 
Anostomidae ,Pseudanos 
Curimatidae,Curimatella
Pseudopimelodidae,Batrochoglanis 
Curimatidae,Cyphocharax 
Synbranchidae,Synbranchus 
Prochilodontidae,Prochilodus
Loricariidae,Planiloricaria 
Cichlidae,Mesonauta
Cichlidae,Pterophyllum
Cichlidae,Heros 
Cichlidae,Aequidens 
Cichlidae,Acaricichthys
Erythrinidae,Erythrinus 
Curimatidae,Cyphocharax 
Acestrorhynchidae,Acestrorhynchus
Iguanodectidae,Iguanodectes 
Ctenoluciidae,Boulengerella 
Characidae,Hemigrammus 
Characidae,Ctenobrycon 
Characidae,Moenkhausia 
Lebiasinidae,Nannostomus 
Cichlidae,Cichlasoma 
Gasteropelecidae,Carnegiella
Erythrinidae,Hoplias 
Cichlidae,Crenicichla 
Serrasalmidae,Serrrasalmus 
Cichlidae,Acaronia
Anostomidae ,Leporinus 
Iguanodectidae,Bryconops 
Anostomidae ,Laemolyta
Hypopomidae,Brachyhypopomus
chalceidae,Chalceus 
Loricariidae,Oxyropsis 
Loricariidae,Rineloricaria 
Characidae,Moenkhausia  
Curimatidae,Cyphocharax
Gymnotidae,Electrophorus 
Cichlidae,Heros 
Characidae,Hemigrammus 
Erythrinidae,Hoplias 
Cichlidae,Pterophyllum
Iguanodectidae,Iguanodectes 
Chilodontidae,Chilodus 
Anostomidae ,Laemolyta
Anostomidae ,Leporinus 
Iguanodectidae,Bryconops 
chalceidae,Chalceus 
Acestrorhynchidae,Acestrorhynchus 
Curimatidae,Cyphocharax 
Curimatidae,Cyphocharax 
Anostomidae ,Laemolyta
Anostomidae ,Leporinus 
Cichlidae,Crenicichla 
Cichlidae,Lugubria
Cichlidae,Satanoperca
Cichlidae,Leporinus 
Cichlidae,Acaronia 
Cichlidae,Cichlasoma 
Cichlidae,Aequidens 
Heptapteridae,Pimelodella 
Cichlidae,Mesonauta
Hypopomidae,Brachyhypopomus
Rhamphichthyidae,Steatogenys 
Characidae,Thayeria
Characidae,Hemigrammus 
Characidae,Moenkhausia 
Anostomidae ,Leporinus 
Doradidae,Anadoras 
Curimatidae,Cyphocharax
,
Prochilodontidae,Semaprochilodus
Cichlidae,Satanoperca
Cichlidae,Heros 
Chilodontidae,Chilodus 
Characidae,Ctenobrycon 
Cichlidae,Biotodoma 
Cichlidae,Mesonauta
Iguanodectidae,Iguanodectes 
Curimatidae,Cyphocharax
Characidae,Moenkhausia 
Callichthyidae,Dianema
Callichthyidae,Dianema
Callichthyidae,Dianema
Sternopygidae,Eigenmannia 
Characidae,Moenkhausia
Characidae,Moenkhausia
Characidae,Moenkhausia
Characidae,Hemigrammus 
Characidae,Hemigrammus 
Anostomidae ,Laemolyta
Cichlidae,Crenicichla 
Serrasalmidae,Serrasalmus 
Hemiodontidae,Hemiodus 
Iguanodectidae,Bryconops 
Engraulididae,Anchoviella
Characidae,Hyphessobrycon 
